Trade_ID;Time;Day;Items1;Items2;All_Items;Items1_Owner;Items2_Owner;League_ID;Draft_Rounds;Total_Rosters;Total_Players;Start_Players;Rec_Bonus;Rec_Bonus_TE;Pass_TD
788828341749841920;1642433905000;44578.6517;2022-08.06;"2024-01; 2022-12.02";"2022-08.06; 2024-01; 2022-12.02";738180606818697216;783780860032876544;787483249617256448;4;12;25;10;0.50;0.00;4.0
788826080319520768;1642433453410;44578.6465;2022-05.08;"2023-01; 2023-02; 2024-01";"2022-05.08; 2023-01; 2023-02; 2024-01";633130395176632320;741456605559861248;787819573083758592;30;12;30;11;0.50;1.00;5.0
788824364421361664;1642433452771;44578.6464;"2022-12.05; 2022-16.05";"2022-12.11; 2022-15.02";"2022-12.05; 2022-16.05; 2022-12.11; 2022-15.02";565935063703732224;671123407273820160;785477443619278848;30;12;26;11;1.00;0.50;6.0
788819896535465984;1642432592360;44578.6365;"2022-09.06; 2023-01";"2022-12.04; 2022-07.04";"2022-09.06; 2023-01; 2022-12.04; 2022-07.04";336743511682449408;342531273140576256;787483249617256448;4;12;25;10;0.50;0.00;4.0
788813214178787328;1642431796003;44578.6273;"2022-05.13; 2022-06.02; 2022-09.13";"2022-10.06; 2022-05.09; 2022-06.06";"2022-05.13; 2022-06.02; 2022-09.13; 2022-10.06; 2022-05.09; 2022-06.06";433679177653153792;339045728129122304;786875730381447168;28;14;26;12;1.00;1.00;4.0
788817212029960192;1642431279646;44578.6213;"2022-10.03; 2022-05.12";"2022-12.10; 2022-05.03";"2022-10.03; 2022-05.12; 2022-12.10; 2022-05.03";670427987681816576;425322219657232384;787392539257892864;26;12;22;11;1.00;0.50;6.0
788814213337436160;1642430675320;44578.6143;2022-04.05;"2022-07.03; 2023-01; 2023-02";"2022-04.05; 2022-07.03; 2023-01; 2023-02";503348973050785792;741456605559861248;787819573083758592;30;12;30;11;0.50;1.00;5.0
788781050120769536;1642430538607;44578.6127;2022-11.06;"2022-13.12; 2023-03";"2022-11.06; 2022-13.12; 2023-03";624369498186665984;606273961134727168;785941504681279488;29;12;25;10;1.00;0.50;6.0
788803107042770944;1642429195563;44578.5972;2022-05.02;"2022-11.07; 2022-05.07";"2022-05.02; 2022-11.07; 2022-05.07";537486517771354112;660160838031736832;785565006061301760;31;12;31;11;1.00;0.50;4.0
788554264933990400;1642428919405;44578.5940;2022-01.11;"2024-02; 2024-01";"2022-01.11; 2024-02; 2024-01";708157968834695168;473005961162780672;784713166822158336;5;12;22;10;1.00;0.00;6.0
788805406876110848;1642428452778;44578.5886;"2022-07.11; 2023-02; 2022-08.13";"2022-13.12; 2022-05.12; 2023-03";"2022-07.11; 2023-02; 2022-08.13; 2022-13.12; 2022-05.12; 2023-03";486040997726253056;681984625580503040;787256684388229120;39;14;36;20;1.00;1.00;6.0
788797985168429056;1642426689744;44578.5682;"2022-04.05; 2022-09.08";2022-03.12;"2022-04.05; 2022-09.08; 2022-03.12";425322219657232384;330806061269266432;787507852607598592;25;12;21;11;1.00;0.50;6.0
788761942700466176;1642426502149;44578.5660;"2022-05.02; 2022-09.02; 2023-01";2022-02.01;"2022-05.02; 2022-09.02; 2023-01; 2022-02.01";425322219657232384;210240884296392704;787507852607598592;25;12;21;11;1.00;0.50;6.0
788779127376326656;1642422139282;44578.5155;"2022-11.02; 2023-02";"2022-08.11; 2023-04";"2022-11.02; 2023-02; 2022-08.11; 2023-04";634236089569259520;565935063703732224;785477443619278848;30;12;26;11;1.00;0.50;6.0
788676321759899648;1642421342200;44578.5063;2022-13.01;2023-02;"2022-13.01; 2023-02";597526424294838272;652196994290376704;787131266620334080;35;12;30;10;1.00;0.50;4.0
788614077499969536;1642397521804;44578.2306;2022-12.12;2023-02;"2022-12.12; 2023-02";614292230789750784;360999905269051392;787131266620334080;35;12;30;10;1.00;0.50;4.0
788669680779931648;1642396080556;44578.2139;"2022-05.12; 2022-07.12; 2022-08.05";"2022-05.11; 2022-07.11; 2022-09.10";"2022-05.12; 2022-07.12; 2022-08.05; 2022-05.11; 2022-07.11; 2022-09.10";647589321079087104;647591653439270912;788279745799385088;29;12;24;10;1.00;0.50;4.0
788668764169338880;1642395838912;44578.2111;"2022-05.03; 2022-06.10; 2022-09.03; 2023-04";"2022-05.11; 2022-07.11; 2022-06.06";"2022-05.03; 2022-06.10; 2022-09.03; 2023-04; 2022-05.11; 2022-07.11; 2022-06.06";606682442631311360;647589321079087104;788279745799385088;29;12;24;10;1.00;0.50;4.0
788667400487895040;1642395558339;44578.2079;"2022-09.14; 2022-09.04";"2022-16.03; 2022-17.12; 2023-02; 2023-03";"2022-09.14; 2022-09.04; 2022-16.03; 2022-17.12; 2023-02; 2023-03";729035151430017024;672531923125477376;786813310103355392;30;14;26;12;1.00;0.50;6.0
788665816043393024;1642395137190;44578.2030;"2022-14.10; 2022-04.10; 2022-08.10";"2022-12.11; 2022-06.11; 2022-06.03";"2022-14.10; 2022-04.10; 2022-08.10; 2022-12.11; 2022-06.11; 2022-06.03";593729974582693888;451068649889853440;787256684388229120;39;14;36;20;1.00;1.00;6.0
788660145243721728;1642394191333;44578.1920;"2022-02.11; 2022-05.04; 2023-02";"2022-01.09; 2022-08.06; 2023-02";"2022-02.11; 2022-05.04; 2023-02; 2022-01.09; 2022-08.06; 2023-02";433679177653153792;444574698328551424;786875730381447168;28;14;26;12;1.00;1.00;4.0
788577148846919680;1642393482989;44578.1838;"2022-13.08; 2023-03; 2022-09.02";"2022-11.09; 2022-09.09";"2022-13.08; 2023-03; 2022-09.02; 2022-11.09; 2022-09.09";503348973050785792;12;784907564474372096;31;12;28;13;1.00;1.00;6.0
788586409475870720;1642393477802;44578.1838;2022-11.08;"2022-14.12; 2022-15.01";"2022-11.08; 2022-14.12; 2022-15.01";6;12;784907564474372096;31;12;28;13;1.00;1.00;6.0
788653016537481216;1642392428814;44578.1716;"2022-15.04; 2022-18.09; 2023-01";"2022-11.12; 2022-12.01; 2022-24.01";"2022-15.04; 2022-18.09; 2023-01; 2022-11.12; 2022-12.01; 2022-24.01";681984625580503040;575883060105572352;780530729238065152;29;12;25;10;1.00;1.00;4.0
788649127809527808;1642392078205;44578.1676;"2022-07.04; 2022-06.04";"2022-05.02; 2022-09.02";"2022-07.04; 2022-06.04; 2022-05.02; 2022-09.02";543584071319343104;606211661736538112;788279745799385088;29;12;24;10;1.00;0.50;4.0
788600440509087744;1642390051907;44578.1441;2022-01.10;2023-01;"2022-01.10; 2023-01";444182207435632640;428310856283992064;786747725675880448;4;12;22;10;1.00;0.00;4.0
788642825951690752;1642389713265;44578.1402;"2022-01.10; 2022-03.10; 2022-04.03; 2022-05.10";"2023-01; 2024-02";"2022-01.10; 2022-03.10; 2022-04.03; 2022-05.10; 2023-01; 2024-02";714614887006969856;732704131600453632;788560050217205760;5;12;22;9;1.00;1.00;6.0
788638351526871040;1642388554070;44578.1268;"2022-12.08; 2022-16.08";"2022-13.03; 2022-15.03";"2022-12.08; 2022-16.08; 2022-13.03; 2022-15.03";597526424294838272;614292230789750784;787131266620334080;35;12;30;10;1.00;0.50;4.0
788634247467479040;1642387918499;44578.1194;"2022-10.07; 2022-03.06";"2022-05.10; 2022-06.03";"2022-10.07; 2022-03.06; 2022-05.10; 2022-06.03";613989568454131712;652419495318626304;788491802926817280;27;12;25;10;1.00;0.65;6.0
788634027115593728;1642387780082;44578.1178;"2022-08.10; 2022-07.11";"2022-12.06; 2022-07.06; 2022-08.06";"2022-08.10; 2022-07.11; 2022-12.06; 2022-07.06; 2022-08.06";342531273140576256;783780860032876544;787483249617256448;4;12;25;10;0.50;0.00;4.0
788629627282247680;1642386814009;44578.1066;"2022-07.02; 2023-02";2022-05.05;"2022-07.02; 2023-02; 2022-05.05";553300028031684608;787449986861379584;787417580095836160;36;12;32;12;1.00;0.00;4.0
788621646943670272;1642384644040;44578.0815;2022-01.06;"2022-01.11; 2022-02.02; 2022-03.11; 2022-04.02; 2022-05.11";"2022-01.06; 2022-01.11; 2022-02.02; 2022-03.11; 2022-04.02; 2022-05.11";773381067188379648;738540544480980992;788560050217205760;5;12;22;9;1.00;1.00;6.0
788621365019353088;1642384511016;44578.0800;"2022-10.08; 2022-14.08";"2022-12.03; 2022-11.09";"2022-10.08; 2022-14.08; 2022-12.03; 2022-11.09";630306163614920704;550211916142026752;786323017394454528;30;12;27;12;0.50;2.00;6.0
788619720696901632;1642384272229;44578.0772;2022-01.04;"2022-01.07; 2022-02.06; 2022-03.07; 2022-04.06; 2022-05.07";"2022-01.04; 2022-01.07; 2022-02.06; 2022-03.07; 2022-04.06; 2022-05.07";741456605559861248;738235128328916992;788560050217205760;5;12;22;9;1.00;1.00;6.0
788618898491691008;1642384090489;44578.0751;"2022-07.08; 2022-07.12; 2022-08.12";"2022-12.02; 2022-04.02";"2022-07.08; 2022-07.12; 2022-08.12; 2022-12.02; 2022-04.02";473916760286818304;738180606818697216;787483249617256448;4;12;25;10;0.50;0.00;4.0
788605152679546880;1642383986599;44578.0739;"2022-05.11; 2022-06.02";"2022-05.05; 2022-07.05";"2022-05.11; 2022-06.02; 2022-05.05; 2022-07.05";470103910590181376;698306836486488064;779862219906273280;24;12;25;9;1.00;0.00;4.0
788615669154430976;1642383587026;44578.0693;2022-10.12;"2022-12.05; 2022-17.08";"2022-10.12; 2022-12.05; 2022-17.08";738093759304294400;668718786068688896;786799738044399616;35;12;30;12;0.50;0.50;6.0
788615885836390400;1642383207851;44578.0649;"2022-27.10; 2022-28.03; 2022-29.10";2022-26.10;"2022-27.10; 2022-28.03; 2022-29.10; 2022-26.10";445312705687973888;488876181962092544;785273380541718528;29;12;25;10;1.00;0.75;6.0
788614064434716672;1642383163787;44578.0644;"2022-04.12; 2022-06.12";"2022-07.10; 2022-04.04";"2022-04.12; 2022-06.12; 2022-07.10; 2022-04.04";425322219657232384;388539219682791424;787392539257892864;26;12;22;11;1.00;0.50;6.0
788612099101335552;1642382466216;44578.0563;"2022-16.09; 2022-06.06";"2022-10.14; 2022-11.01; 2022-12.14; 2023-02";"2022-16.09; 2022-06.06; 2022-10.14; 2022-11.01; 2022-12.14; 2023-02";340503798705369088;674747717435617280;786648399490502656;24;14;22;12;1.00;0.25;6.0
788610539290025984;1642381954925;44578.0504;"2022-19.07; 2022-02.07; 2022-20.06; 2022-09.07";"2022-18.02; 2022-21.11; 2022-05.11; 2022-06.02";"2022-19.07; 2022-02.07; 2022-20.06; 2022-09.07; 2022-18.02; 2022-21.11; 2022-05.11; 2022-06.02";725503852148776960;602720580180975616;785477443619278848;30;12;26;11;1.00;0.50;6.0
788605690439667712;1642381593519;44578.0462;"2023-03; 2024-04";2022-03.02;"2023-03; 2024-04; 2022-03.02";593014409341747200;762916080858628096;784358535776624640;4;12;27;10;1.00;0.50;4.0
788604007752019968;1642381026995;44578.0397;"2022-13.02; 2022-16.11";"2022-11.05; 2022-19.05";"2022-13.02; 2022-16.11; 2022-11.05; 2022-19.05";727260706579247104;738116752151568384;780530729238065152;29;12;25;10;1.00;1.00;4.0
788604801377267712;1642380744627;44578.0364;"2022-06.12; 2022-08.12; 2022-11.09";"2022-12.05; 2022-06.05; 2022-09.10";"2022-06.12; 2022-08.12; 2022-11.09; 2022-12.05; 2022-06.05; 2022-09.10";739883274243076096;206079517851123712;786648399490502656;24;14;22;12;1.00;0.25;6.0
788595644657946624;1642380234050;44578.0305;"2022-31.11; 2022-32.02";2022-30.04;"2022-31.11; 2022-32.02; 2022-30.04";698712038272229376;550719059289927680;784150934849757184;39;12;34;12;1.00;0.50;6.0
788601877100122112;1642379894773;44578.0266;"2022-08.12; 2023-01";2022-04.03;"2022-08.12; 2023-01; 2022-04.03";425322219657232384;388539219682791424;787392539257892864;26;12;22;11;1.00;0.50;6.0
788600372867514368;1642379608909;44578.0233;2022-24.08;"2022-25.10; 2022-26.03";"2022-24.08; 2022-25.10; 2022-26.03";488876181962092544;12;785273380541718528;29;12;25;10;1.00;0.75;6.0
788597528730927104;1642378891686;44578.0150;"2022-02.07; 2022-06.07";2022-01.09;"2022-02.07; 2022-06.07; 2022-01.09";77802278253641728;718542896550215680;787507852607598592;25;12;21;11;1.00;0.50;6.0
788597290226057216;1642378849111;44578.0145;"2022-07.10; 2023-02";"2023-01; 2023-03; 2023-04";"2022-07.10; 2023-02; 2023-01; 2023-03; 2023-04";454361833428480000;620774599310794752;788193601757777920;25;12;25;10;1.00;0.00;4.0
788596544420110336;1642378638570;44578.0120;"2022-06.08; 2023-01";2022-05.08;"2022-06.08; 2023-01; 2022-05.08";466729528543145984;746571621086654464;788193601757777920;25;12;25;10;1.00;0.00;4.0
788596362777399296;1642378582031;44578.0114;"2022-06.08; 2023-01";"2022-10.04; 2022-08.04";"2022-06.08; 2023-01; 2022-10.04; 2022-08.04";336743511682449408;434736773877198848;787483249617256448;4;12;25;10;0.50;0.00;4.0
788594852446199808;1642378282873;44578.0079;2024-04;"2022-27.11; 2022-28.02";"2024-04; 2022-27.11; 2022-28.02";660165823138181120;677230196385968128;784821383803895808;28;12;23;10;1.00;0.50;6.0
788595141572153344;1642378269527;44578.0077;"2022-06.04; 2023-01";2022-03.10;"2022-06.04; 2023-01; 2022-03.10";425322219657232384;436561710904504320;787392539257892864;26;12;22;11;1.00;0.50;6.0
788577107528830976;1642378135942;44578.0062;"2022-08.10; 2022-09.03";"2022-08.07; 2022-09.06";"2022-08.10; 2022-09.03; 2022-08.07; 2022-09.06";787189157427527680;420733704126595072;787071273166598144;30;12;30;11;1.00;0.50;6.0
788592903877476352;1642377789681;44578.0022;"2022-11.10; 2022-12.03";"2022-14.04; 2023-01";"2022-11.10; 2022-12.03; 2022-14.04; 2023-01";630306163614920704;551973398337581056;786323017394454528;30;12;27;12;0.50;2.00;6.0
788592218519797760;1642377645046;44578.0005;2022-04.11;"2022-06.10; 2022-09.03";"2022-04.11; 2022-06.10; 2022-09.03";669352570304692224;553300028031684608;787417580095836160;36;12;32;12;1.00;0.00;4.0
788587503199391744;1642377641961;44578.0005;"2024-02; 2024-03; 2023-01";"2022-02.02; 2022-01.07";"2024-02; 2024-03; 2023-01; 2022-02.02; 2022-01.07";593014409341747200;463827560011132928;784358535776624640;4;12;27;10;1.00;0.50;4.0
788585394458451968;1642376887329;44577.9918;"2022-04.11; 2022-06.11";"2022-04.08; 2022-07.05";"2022-04.11; 2022-06.11; 2022-04.08; 2022-07.05";553300028031684608;787449986861379584;787417580095836160;36;12;32;12;1.00;0.00;4.0
788589233483988992;1642376850944;44577.9913;"2022-23.11; 2022-03.11; 2023-01";"2022-04.09; 2022-05.06";"2022-23.11; 2022-03.11; 2023-01; 2022-04.09; 2022-05.06";12;681984625580503040;787256684388229120;39;14;36;20;1.00;1.00;6.0
788588226960015360;1642376640414;44577.9889;"2022-11.03; 2022-04.10; 2022-07.03";"2022-11.10; 2022-03.10; 2022-09.10";"2022-11.03; 2022-04.10; 2022-07.03; 2022-11.10; 2022-03.10; 2022-09.10";729747660558434304;647589321079087104;788279745799385088;29;12;24;10;1.00;0.50;4.0
788580157010071552;1642374751425;44577.9670;"2023-01; 2023-02; 2022-05.11";2022-03.01;"2023-01; 2023-02; 2022-05.11; 2022-03.01";652196994290376704;606287974459600896;787454046276579328;27;12;26;11;1.00;1.00;6.0
788573821912338432;1642374715774;44577.9666;2023-01;2022-01.11;"2023-01; 2022-01.11";473952528120147968;782463107883728896;781709223653421056;4;12;24;9;1.00;0.00;6.0
788575538943025152;1642374251784;44577.9612;"2022-04.12; 2022-05.01; 2023-01";"2022-05.10; 2022-07.10; 2023-01; 2023-02";"2022-04.12; 2022-05.01; 2023-01; 2022-05.10; 2022-07.10; 2023-01; 2023-02";615216501921751040;785012936119824384;779862219906273280;24;12;25;9;1.00;0.00;4.0
788578005780901888;1642374191298;44577.9605;"2022-26.07; 2023-04";2022-19.10;"2022-26.07; 2023-04; 2022-19.10";560526699333304320;539317030489104384;787061867968327680;31;12;27;10;1.00;0.00;4.0
788577508843999232;1642374113635;44577.9596;"2022-03.04; 2022-05.04";"2022-02.10; 2022-07.05";"2022-03.04; 2022-05.04; 2022-02.10; 2022-07.05";451068649889853440;593729974582693888;787256684388229120;39;14;36;20;1.00;1.00;6.0
788576809271828480;1642373898116;44577.9572;"2023-03; 2022-03.11; 2022-01.08";2022-01.07;"2023-03; 2022-03.11; 2022-01.08; 2022-01.07";587341188659458048;477233954961747968;784418364754931712;3;12;25;9;0.50;0.50;4.0
788573499290718208;1642373798402;44577.9560;"2022-04.07; 2022-09.12";"2022-04.12; 2022-09.01; 2023-03";"2022-04.07; 2022-09.12; 2022-04.12; 2022-09.01; 2023-03";507342456175165440;650448295122018304;787417580095836160;36;12;32;12;1.00;0.00;4.0
788572702343614464;1642373464742;44577.9521;"2022-04.01; 2022-08.01";"2022-12.09; 2022-03.04";"2022-04.01; 2022-08.01; 2022-12.09; 2022-03.04";340337340675321856;466759023937449984;787392539257892864;26;12;22;11;1.00;0.50;6.0
788574110262345728;1642373460773;44577.9521;"2022-10.01; 2022-05.12; 2023-01";2022-02.03;"2022-10.01; 2022-05.12; 2023-01; 2022-02.03";425322219657232384;466759023937449984;787392539257892864;26;12;22;11;1.00;0.50;6.0
788573034981302272;1642373020944;44577.9470;"2022-13.05; 2022-17.10";"2022-14.04; 2022-14.09";"2022-13.05; 2022-17.10; 2022-14.04; 2022-14.09";563452377330180096;485567979652640768;787399263771541504;24;12;22;10;1.00;0.50;6.0
788569895506976768;1642372899132;44577.9456;2023-02;2022-10.12;"2023-02; 2022-10.12";652196994290376704;360999905269051392;787131266620334080;35;12;30;10;1.00;0.50;4.0
788570838726275072;1642372564176;44577.9417;"2022-15.02; 2024-04; 2022-03.09";"2022-15.08; 2022-03.08";"2022-15.02; 2024-04; 2022-03.09; 2022-15.08; 2022-03.08";647591653439270912;543584071319343104;788279745799385088;29;12;24;10;1.00;0.50;4.0
788566821774180352;1642371514141;44577.9296;2022-07.10;"2022-14.07; 2022-09.08; 2023-02";"2022-07.10; 2022-14.07; 2022-09.08; 2023-02";695432839814029312;642588668028076032;787890778411241472;27;12;25;10;1.00;0.65;6.0
788565382385541120;1642371188257;44577.9258;"2022-03.09; 2022-04.07";"2022-03.02; 2022-06.11";"2022-03.09; 2022-04.07; 2022-03.02; 2022-06.11";543584071319343104;703712503976230912;788279745799385088;29;12;24;10;1.00;0.50;4.0
788555363061465088;1642370751547;44577.9207;"2022-04.02; 2022-04.12; 2023-04";2023-03;"2022-04.02; 2022-04.12; 2023-04; 2023-03";551141552633450496;422077144357670912;784879695983390720;4;12;30;9;0.50;0.50;4.0
788563278631645184;1642370696790;44577.9201;2022-21.09;2023-05;"2022-21.09; 2023-05";11;638244681423065088;787061867968327680;31;12;27;10;1.00;0.00;4.0
788560165992595456;1642370546447;44577.9184;"2022-11.09; 2022-09.09";"2022-13.10; 2022-09.10";"2022-11.09; 2022-09.09; 2022-13.10; 2022-09.10";660269785719861248;660290181219299328;786315021654347776;42;12;38;18;1.00;0.50;6.0
788562163219435520;1642370385526;44577.9165;2023-04;2022-19.09;"2023-04; 2022-19.09";638244681423065088;11;787061867968327680;31;12;27;10;1.00;0.00;4.0
788547618329518080;1642369205496;44577.9028;"2022-07.07; 2022-08.06; 2022-06.10";"2022-11.05; 2022-13.05; 2022-02.08";"2022-07.07; 2022-08.06; 2022-06.10; 2022-11.05; 2022-13.05; 2022-02.08";737147201926651904;707317555764740096;788491802926817280;27;12;25;10;1.00;0.65;6.0
788551638154612736;1642368110718;44577.8902;"2022-02.09; 2022-07.04";"2022-04.04; 2022-05.06";"2022-02.09; 2022-07.04; 2022-04.04; 2022-05.06";606211661736538112;729436150405668864;788279745799385088;29;12;24;10;1.00;0.50;4.0
788548738749751296;1642368077194;44577.8898;2022-10.04;"2022-17.12; 2023-02; 2022-13.04";"2022-10.04; 2022-17.12; 2023-02; 2022-13.04";681984625580503040;607805996965900288;780530729238065152;29;12;25;10;1.00;1.00;4.0
788552349210832896;1642368060795;44577.8896;"2022-10.04; 2022-08.04";2022-07.06;"2022-10.04; 2022-08.04; 2022-07.06";783780860032876544;561634120105672704;788531678401392640;30;12;30;12;1.00;0.00;6.0
788550120256946176;1642367606911;44577.8843;"2022-11.11; 2022-05.11; 2022-07.11";2022-03.07;"2022-11.11; 2022-05.11; 2022-07.11; 2022-03.07";606682442631311360;459898698160140288;788279745799385088;29;12;24;10;1.00;0.50;4.0
788546540997337088;1642367579243;44577.8840;"2022-02.11; 2022-09.04";"2022-04.03; 2022-06.03";"2022-02.11; 2022-09.04; 2022-04.03; 2022-06.03";486040997726253056;593729974582693888;787256684388229120;39;14;36;20;1.00;1.00;6.0
788434387317460992;1642367511889;44577.8832;"2022-01.08; 2022-02.02";"2022-02.08; 2022-02.11; 2022-01.09; 2022-02.09";"2022-01.08; 2022-02.02; 2022-02.08; 2022-02.11; 2022-01.09; 2022-02.09";567779702859083776;468632248355123200;784451705763971072;3;12;25;11;1.00;0.75;6.0
788546401058598912;1642367260452;44577.8803;2023-01;"2022-12.12; 2022-06.12";"2023-01; 2022-12.12; 2022-06.12";652196994290376704;360999905269051392;787131266620334080;35;12;30;10;1.00;0.50;4.0
788543823126097920;1642366743520;44577.8743;"2022-05.03; 2022-08.12; 2023-04";"2022-05.09; 2022-06.04";"2022-05.03; 2022-08.12; 2023-04; 2022-05.09; 2022-06.04";11;374462479264391168;784026823427207168;27;14;27;11;1.00;0.50;6.0
788546561859809280;1642366693976;44577.8738;2022-03.10;"2023-04; 2023-04; 2022-04.12";"2022-03.10; 2023-04; 2023-04; 2022-04.12";564889340133642240;668189945722150912;784477161661792256;4;12;25;10;1.00;0.00;4.0
